,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
0,"Abbott, Cory",R,FF,207.0,0.0,0.0,92.6,9.58,17.19,17.376,8.39,13.965,6.75,0.0,0.0,0.0,0.0,0.0
1,"Abreu, Albert",R,FF,103.0,0.0,0.0,97.9,14.14,13.97,2.765,2.68,4.052,3.93,0.0,0.0,0.0,0.0,0.0
2,"Abreu, Albert",R,SI,0.0,212.0,0.0,97.9,14.14,13.97,10.675,5.04,10.057,4.74,0.0,0.0,0.0,0.0,0.0
3,"Abreu, Bryan",R,FF,310.0,0.0,0.0,95.7,8.04,17.04,14.225,4.59,10.643,3.43,0.0,0.0,0.0,0.0,0.0
4,"Abreu, Bryan",R,SI,0.0,2.0,0.0,95.7,8.04,17.04,-0.011,-0.55,-0.032,-1.6,0.0,0.0,0.0,0.0,0.0
5,"Acevedo, Domingo",R,FF,88.0,0.0,0.0,92.9,12.23,15.09,6.004000000000001,6.820000000000001,5.04,5.73,0.0,0.0,0.0,0.0,0.0
6,"Adam, Jason",R,FF,125.0,0.0,0.0,93.8,7.03,16.76,7.372999999999999,5.9,8.124,6.5,0.0,0.0,0.0,0.0,0.0
7,"Adams, Austin",R,FF,124.0,0.0,0.0,94.1,8.72,9.04,5.4190000000000005,4.37,8.258000000000001,6.66,0.0,0.0,0.0,0.0,0.0
8,"Adon, Joan",R,FF,50.0,0.0,0.0,95.1,10.88,15.85,7.485,14.97,5.226,10.45,0.0,0.0,0.0,0.0,0.0
9,"Adon, Joan",R,SI,0.0,1.0,0.0,95.1,10.88,15.85,0.001,0.1,0.004,0.4,0.0,0.0,0.0,0.0,0.0
10,"Alaniz, R.J.",R,SI,0.0,37.0,0.0,92.8,16.89,9.92,-0.012999999999999776,-0.04,1.164,3.15,0.0,0.0,0.0,0.0,0.0
11,"Alcala, Jorge",R,FF,324.0,0.0,0.0,97.4,11.56,15.28,11.02,3.3999999999999995,13.933999999999997,4.3,0.0,0.0,0.0,0.0,0.0
12,"Alcala, Jorge",R,SI,0.0,52.0,0.0,97.4,11.56,15.28,2.076,3.99,4.309,8.29,0.0,0.0,0.0,0.0,0.0
13,"Alcantara, Sandy",R,FF,668.0,0.0,0.0,97.8,14.38,10.12,5.536999999999999,0.83,15.807,2.37,0.0,0.0,0.0,0.0,0.0
14,"Alcantara, Sandy",R,SI,0.0,874.0,0.0,97.8,14.38,10.12,44.473,5.09,43.147,4.94,0.0,0.0,0.0,0.0,0.0
15,"Alcántara, Sergio",R,FC,0.0,0.0,1.0,88.3,7.44,18.08,0.001,0.10000000000000002,0.134,13.4,0.0,0.0,0.0,0.0,0.0
16,"Alcántara, Sergio",R,FF,2.0,0.0,0.0,88.3,7.44,18.08,-0.17700000000000002,-8.85,0.03599999999999999,1.8,0.0,0.0,0.0,0.0,0.0
17,"Alexy, A.J.",R,FF,231.0,0.0,0.0,93.3,4.22,19.22,5.681000000000001,2.46,7.2299999999999995,3.13,0.0,0.0,0.0,0.0,0.0
18,"Almonte, Yency",R,FF,393.0,0.0,0.0,94.1,7.49,10.95,24.385,6.2,25.735999999999997,6.55,0.0,0.0,0.0,0.0,0.0
19,"Almonte, Yency",R,SI,0.0,30.0,0.0,94.1,7.49,10.95,6.063000000000001,20.21,3.6739999999999995,12.25,0.0,0.0,0.0,0.0,0.0
20,"Altavilla, Dan",R,FF,11.0,0.0,0.0,96.1,12.11,15.52,-1.065,-9.68,-0.098,-0.8900000000000001,0.0,0.0,0.0,0.0,0.0
21,"Alzolay, Adbert",R,FC,0.0,0.0,129.0,93.4,10.11,13.12,7.367,5.71,6.9030000000000005,5.35,0.0,0.0,0.0,0.0,0.0
22,"Alzolay, Adbert",R,FF,361.0,0.0,0.0,93.4,10.11,13.12,10.552,2.92,12.936,3.58,0.0,0.0,0.0,0.0,0.0
23,"Alzolay, Adbert",R,SI,0.0,528.0,0.0,93.4,10.11,13.12,43.198,8.18,42.121,7.98,0.0,0.0,0.0,0.0,0.0
24,"Anderson, Chase",R,FC,0.0,0.0,191.0,89.7,3.18,14.02,6.066,3.18,10.645,5.57,0.0,0.0,0.0,0.0,0.0
25,"Anderson, Chase",R,FF,275.0,0.0,0.0,89.7,3.18,14.02,16.877,6.14,20.079,7.3,0.0,0.0,0.0,0.0,0.0
26,"Anderson, Chase",R,SI,0.0,56.0,0.0,89.7,3.18,14.02,5.068,9.05,4.665,8.33,0.0,0.0,0.0,0.0,0.0
27,"Anderson, Drew",R,FF,174.0,0.0,0.0,92.5,6.42,18.19,3.8160000000000007,2.19,5.473,3.15,0.0,0.0,0.0,0.0,0.0
28,"Anderson, Ian",R,FF,1024.0,0.0,0.0,94.6,5.42,17.42,22.006,2.15,36.182,3.53,0.0,0.0,0.0,0.0,0.0
