,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
0,"Abbott, Cory",R,FF,207.0,0.0,0.0,17.376,8.39,15.706,7.59,,,,,
1,"Abreu, Albert",R,FF,103.0,0.0,0.0,2.765,2.68,3.711,3.6,,,,,
2,"Abreu, Albert",R,SI,0.0,212.0,0.0,10.675,5.04,9.979,4.71,,,,,
3,"Abreu, Bryan",R,FF,310.0,0.0,0.0,14.225,4.59,12.221,3.94,,,,,
4,"Abreu, Bryan",R,SI,0.0,2.0,0.0,-0.011,-0.55,0.0,0.0,,,,,
5,"Acevedo, Domingo",R,FF,88.0,0.0,0.0,6.004000000000001,6.820000000000001,4.893,5.56,,,,,
6,"Adam, Jason",R,FF,125.0,0.0,0.0,7.372999999999999,5.9,7.9110000000000005,6.33,,,,,
7,"Adams, Austin",R,FF,124.0,0.0,0.0,5.4190000000000005,4.37,8.043,6.49,,,,,
8,"Adon, Joan",R,FF,50.0,0.0,0.0,7.485,14.97,6.58,13.16,,,,,
9,"Adon, Joan",R,SI,0.0,1.0,0.0,0.001,0.1,0.003,0.3,,,,,
10,"Alaniz, R.J.",R,SI,0.0,37.0,0.0,-0.012999999999999776,-0.04,0.999,2.7,,,,,
11,"Alcala, Jorge",R,FF,324.0,0.0,0.0,11.02,3.3999999999999995,16.434,5.07,,,,,
12,"Alcala, Jorge",R,SI,0.0,52.0,0.0,2.076,3.99,4.032,7.75,,,,,
13,"Alcantara, Sandy",R,FF,668.0,0.0,0.0,5.536999999999999,0.83,11.452,1.7100000000000002,,,,,
14,"Alcantara, Sandy",R,SI,0.0,874.0,0.0,44.473,5.09,46.963,5.370000000000001,,,,,
15,"Alcántara, Sergio",R,FC,0.0,0.0,1.0,0.001,0.10000000000000002,0.084,8.4,,,,,
16,"Alcántara, Sergio",R,FF,2.0,0.0,0.0,-0.17700000000000002,-8.85,0.11599999999999999,5.8,,,,,
17,"Alexy, A.J.",R,FF,231.0,0.0,0.0,5.681000000000001,2.46,7.5520000000000005,3.27,,,,,
18,"Almonte, Yency",R,FF,393.0,0.0,0.0,24.385,6.2,32.298,8.22,,,,,
19,"Almonte, Yency",R,SI,0.0,30.0,0.0,6.063000000000001,20.21,4.738,15.790000000000001,,,,,
20,"Altavilla, Dan",R,FF,11.0,0.0,0.0,-1.065,-9.68,-0.435,-3.95,,,,,
21,"Alzolay, Adbert",R,FC,0.0,0.0,129.0,7.367,5.71,6.317,4.9,,,,,
22,"Alzolay, Adbert",R,FF,361.0,0.0,0.0,10.552,2.92,9.715,2.69,,,,,
23,"Alzolay, Adbert",R,SI,0.0,528.0,0.0,43.198,8.18,40.193,7.61,,,,,
24,"Anderson, Chase",R,FC,0.0,0.0,191.0,6.066,3.18,12.83,6.72,,,,,
25,"Anderson, Chase",R,FF,275.0,0.0,0.0,16.877,6.14,23.164,8.42,,,,,
