,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
0,"Abbott, Cory",R,FF,207.0,92.6,9.58,17.19,43.29999999999999,6.19,17.376,8.39,14.863999999999999,7.18
1,"Abreu, Albert",R,FF,103.0,97.8,11.69,15.42,40.8,6.44,2.765,2.68,3.769,3.66
2,"Abreu, Bryan",R,FF,310.0,95.7,8.0,17.05,28.7,6.33,14.225,4.59,10.267,3.3099999999999996
3,"Acevedo, Domingo",R,FF,88.0,92.9,12.23,15.09,31.0,5.76,6.004000000000001,6.820000000000001,5.847,6.64
4,"Adam, Jason",R,FF,125.0,93.8,7.03,16.76,34.5,6.73,7.372999999999999,5.9,5.23,4.18
5,"Adams, Austin",R,FF,124.0,94.1,8.72,9.04,50.6,5.88,5.4190000000000005,4.37,9.957,8.03
6,"Adon, Joan",R,FF,50.0,95.0,10.8,15.86,42.6,6.28,7.485,14.97,6.035,12.07
7,"Alcala, Jorge",R,FF,324.0,97.4,10.76,16.08,38.0,5.68,11.02,3.4,14.044,4.33
8,"Alcantara, Sandy",R,FF,668.0,98.1,10.6,13.76,38.4,5.9,5.536999999999999,0.83,8.831,1.32
9,"Alcántara, Sergio",R,FF,2.0,89.6,7.56,19.38,31.2,5.35,-0.17700000000000002,-8.85,-0.06099999999999999,-3.05
10,"Alexy, A.J.",R,FF,231.0,93.3,4.22,19.22,22.9,6.72,5.681000000000001,2.46,8.889,3.85
11,"Almonte, Yency",R,FF,393.0,94.2,7.09,11.26,45.2,6.81,24.385,6.2,29.616,7.539999999999999
12,"Altavilla, Dan",R,FF,11.0,96.1,12.11,15.52,43.7,5.73,-1.065,-9.68,0.043000000000000024,0.39
13,"Alzolay, Adbert",R,FF,361.0,94.0,7.78,16.84,31.6,6.31,10.552,2.9199999999999995,11.367,3.1499999999999995
14,"Anderson, Chase",R,FF,275.0,91.5,6.14,17.59,14.6,5.91,16.877,6.14,23.928,8.7
15,"Anderson, Drew",R,FF,174.0,92.5,6.42,18.19,27.500000000000004,6.32,3.8160000000000007,2.19,7.044,4.05
16,"Anderson, Ian",R,FF,1024.0,94.6,5.38,17.42,26.8,6.95,22.006,2.15,35.664,3.48
17,"Anderson, Nick",R,FF,68.0,93.0,5.02,18.25,15.6,5.87,3.164,4.65,3.644,5.36
18,"Anderson, Shaun",R,FF,144.0,93.2,-0.55,13.49,33.6,6.68,15.927,11.06,19.976,13.87
19,"Anderson, Tanner",R,FF,14.0,91.7,11.26,14.07,32.5,5.94,-0.886,-6.33,-0.179,-1.28
20,"Andriese, Matt",R,FF,375.0,92.0,6.94,17.42,37.5,5.96,18.801,5.01,22.622,6.03
21,"Archer, Chris",R,FF,147.0,92.0,5.93,19.13,16.3,6.37,7.976000000000002,5.43,6.982,4.75
22,"Arihara, Kohei",R,FF,202.0,91.2,9.94,15.98,42.6,6.63,16.273,8.06,16.12,7.98
23,"Armstrong, Shawn",R,FF,378.0,93.8,3.58,16.25,38.7,6.61,4.847,1.28,10.978,2.9
24,"Avila, Pedro",R,FF,33.0,93.3,5.44,15.9,23.7,6.14,2.07,6.27,2.7710000000000004,8.4
25,"Axford, John",R,FF,4.0,93.8,6.57,15.72,28.6,6.58,0.357,8.92,0.399,9.98
26,"Baker, Bryan",R,FF,14.0,94.8,0.15,19.03,2.8000000000000003,6.35,-0.62,-4.43,0.068,0.48999999999999994
27,"Bard, Daniel",R,FF,419.0,97.5,9.51,9.87,43.5,6.15,21.277,5.08,29.18,6.959999999999999
28,"Barlow, Joe",R,FF,205.0,94.5,5.21,19.3,2.3,6.09,3.822,1.86,9.09,4.43
29,"Barlow, Scott",R,FF,405.0,95.3,5.27,14.2,34.4,6.81,22.381,5.53,24.157999999999998,5.960000000000001
30,"Barnes, Jacob",R,FF,313.0,94.7,2.75,18.66,31.700000000000003,6.75,8.312000000000001,2.66,9.875,3.15
31,"Barnes, Matt",R,FF,458.0,95.8,10.9,17.46,28.7,6.89,16.097,3.51,14.035999999999998,3.06
32,"Barraclough, Kyle",R,FF,140.0,93.1,7.89,15.3,43.7,6.43,0.4650000000000001,0.33,2.699,1.93
33,"Barreda, Manny",R,FF,32.0,94.2,7.08,18.05,24.2,6.1,3.0980000000000003,9.68,1.6680000000000001,5.21
34,"Barría, Jaime",R,FF,320.0,93.2,4.44,16.54,27.7,6.16,15.004,4.69,19.441,6.08
35,"Bass, Anthony",R,FF,70.0,95.4,5.85,16.82,19.6,6.34,5.195,7.42,6.911,9.87
36,"Bassitt, Chris",R,FF,457.0,93.2,7.75,14.51,26.4,6.32,-14.760000000000002,-3.23,1.725,0.38
37,"Bauer, Trevor",R,FF,663.0,93.9,9.87,20.16,31.2,6.49,17.729000000000003,2.67,26.714999999999996,4.03
38,"Baumann, Mike",R,FF,103.0,93.6,3.34,18.05,24.5,6.65,7.243,7.03,7.227000000000001,7.02
39,"Baz, Shane",R,FF,108.0,97.0,9.75,18.12,30.1,6.68,1.019,0.94,0.22400000000000017,0.21
40,"Bazardo, Eduard",R,FF,19.0,93.8,7.04,16.16,33.0,5.96,-0.2879999999999999,-1.52,0.772,4.06
41,"Beasley, Jeremy",R,FF,110.0,95.1,6.43,17.22,36.5,6.23,7.977,7.25,7.05,6.41
42,"Bednar, David",R,FF,520.0,96.7,8.94,16.56,39.2,6.71,7.302,1.4,6.285,1.21
43,"Bedrosian, Cam",R,FF,235.0,92.9,4.0,18.76,30.7,6.05,14.559000000000001,6.2,9.882,4.21
44,"Beede, Tyler",R,FF,13.0,95.9,8.55,11.84,37.0,6.45,2.0669999999999997,15.900000000000002,1.5999999999999999,12.31
45,"Bellatti, Andrew",R,FF,45.0,94.3,10.35,16.91,33.1,5.84,3.241,7.2,2.991,6.65
46,"Bender, Anthony",R,FF,12.0,97.4,6.47,13.43,25.0,6.02,-1.768,-14.729999999999999,-0.734,-6.12
47,"Berríos, José",R,FF,805.0,94.1,9.94,14.5,48.0,6.42,30.582000000000004,3.8,32.967,4.1
48,"Betances, Dellin",R,FF,12.0,91.8,5.41,16.04,28.7,6.66,1.6160000000000003,13.47,0.7760000000000001,6.47
49,"Bettinger, Alec",R,FF,127.0,91.5,3.08,18.47,29.1,6.56,3.544,2.79,7.867,6.19
50,"Biagini, Joe",R,FF,9.0,92.6,2.61,18.11,22.8,6.16,-0.13999999999999999,-1.56,0.76,8.44
51,"Bickford, Phil",R,FF,498.0,93.9,3.99,16.61,43.7,6.87,10.866,2.18,18.296,3.67
52,"Bieber, Shane",R,FF,549.0,92.8,9.7,18.54,24.5,6.63,22.601,4.12,25.314,4.61
53,"Bielak, Brandon",R,FF,335.0,94.0,5.25,15.19,31.8,5.58,11.126000000000001,3.3200000000000003,21.443,6.4
54,"Blackburn, Paul",R,FF,43.0,90.8,4.98,16.71,18.6,6.23,-0.39200000000000035,-0.91,1.542,3.5900000000000003
55,"Blewett, Scott",R,FF,45.0,91.3,1.22,13.45,20.1,6.9,1.8060000000000003,4.01,4.659,10.35
56,"Bolaños, Ronald",R,FF,20.0,95.0,8.87,14.45,33.7,6.58,0.639,3.2,0.6950000000000001,3.4799999999999995
57,"Bostick, Akeem",R,FF,5.0,90.7,7.8,17.11,29.4,6.56,0.018000000000000002,0.36,0.41899999999999993,8.38
