,on_1b,on_2b,on_3b,outs_when_up,re
0,0,0,0,0,0.481
1,1,0,0,0,0.859
2,0,1,0,0,1.1
3,1,1,0,0,1.437
4,0,0,1,0,1.35
5,1,0,1,0,1.784
6,0,1,1,0,1.964
7,1,1,1,0,2.292
8,0,0,0,1,0.254
9,1,0,0,1,0.509
10,0,1,0,1,0.664
11,1,1,0,1,0.884
12,0,0,1,1,0.95
13,1,0,1,1,1.13
14,0,1,1,1,1.376
15,1,1,1,1,1.541
16,0,0,0,2,0.098
17,1,0,0,2,0.224
18,0,1,0,2,0.319
19,1,1,0,2,0.429
20,0,0,1,2,0.353
21,1,0,1,2,0.478
22,0,1,1,2,0.58
23,1,1,1,2,0.752
